Method,Label,Model,Category,Precision,Recall,F1,LabelThreshold,HistThreshold
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.3
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.5
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.7
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.9
graph,claw,mature,juvenile,0.571,0.308,0.4001547212741751990898748578,0.22,0.9
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.22,0.3
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.22,0.5
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.22,0.7
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.5
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.7
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.9
graph,claw,mature,mature,0.833,0.455,0.5885326086956521739130434783,0.22,0.3
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.3
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.5
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.7
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.9
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.3
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.5
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.7
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.9
graph,head,mature,juvenile,0.700,0.700,0.700,0.22,0.3
graph,head,mature,juvenile,0.800,0.800,0.800,0.22,0.5
graph,head,mature,juvenile,0.800,0.800,0.800,0.22,0.7
graph,head,mature,juvenile,0.800,0.800,0.800,0.22,0.9
graph,head,mature,mature,0.333,0.333,0.333,0.22,0.3
graph,head,mature,mature,0.333,0.333,0.333,0.22,0.5
graph,head,mature,mature,0.333,0.333,0.333,0.22,0.7
graph,head,mature,mature,0.333,0.333,0.333,0.22,0.9
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.22,0.3
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.22,0.5
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.22,0.7
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.22,0.9
graph,tail,juvenile,mature,0.000,0.000,0,0.22,0.3
graph,tail,juvenile,mature,0.000,0.000,0,0.22,0.5
graph,tail,juvenile,mature,0.000,0.000,0,0.22,0.7
graph,tail,juvenile,mature,0.000,0.000,0,0.22,0.9
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.22,0.3
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.22,0.5
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.22,0.7
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.22,0.9
model,arm,juvenile,mature,0.714,0.500,0.5881383855024711696869851730,0.22,0.9
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.22,0.3
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.22,0.5
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.22,0.7
model,arm,mature,juvenile,0.500,0.550,0.5238095238095238095238095238,0.22,0.3
model,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.22,0.5
model,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.22,0.7
model,arm,mature,juvenile,0.565,0.650,0.6045267489711934156378600823,0.22,0.9
model,arm,mature,mature,0.300,0.250,0.2727272727272727272727272727,0.22,0.9
model,arm,mature,mature,0.364,0.333,0.3478106169296987087517934003,0.22,0.5
model,arm,mature,mature,0.364,0.333,0.3478106169296987087517934003,0.22,0.7
model,arm,mature,mature,0.400,0.333,0.3634379263301500682128240109,0.22,0.3
model,back,juvenile,juvenile,0.750,0.750,0.750,0.22,0.3
model,back,juvenile,juvenile,0.750,0.750,0.750,0.22,0.5
model,back,juvenile,juvenile,0.750,0.750,0.750,0.22,0.7
model,back,juvenile,juvenile,0.750,0.750,0.750,0.22,0.9
model,back,juvenile,mature,0.000,0.000,0,0.22,0.3
model,back,juvenile,mature,0.000,0.000,0,0.22,0.5
model,back,juvenile,mature,0.000,0.000,0,0.22,0.7
model,back,juvenile,mature,0.000,0.000,0,0.22,0.9
model,body,juvenile,juvenile,1.000,1.000,1.000,0.22,0.3
model,body,juvenile,juvenile,1.000,1.000,1.000,0.22,0.5
model,body,juvenile,juvenile,1.000,1.000,1.000,0.22,0.7
model,body,juvenile,juvenile,1.000,1.000,1.000,0.22,0.9
model,body,juvenile,mature,1.000,1.000,1.000,0.22,0.3
model,body,juvenile,mature,1.000,1.000,1.000,0.22,0.5
model,body,juvenile,mature,1.000,1.000,1.000,0.22,0.7
model,body,juvenile,mature,1.000,1.000,1.000,0.22,0.9
model,body,mature,juvenile,0.900,0.900,0.900,0.22,0.3
model,body,mature,juvenile,1.000,1.000,1.000,0.22,0.5
model,body,mature,juvenile,1.000,1.000,1.000,0.22,0.7
model,body,mature,juvenile,1.000,1.000,1.000,0.22,0.9
model,body,mature,mature,1.000,1.000,1.000,0.22,0.3
model,body,mature,mature,1.000,1.000,1.000,0.22,0.5
model,body,mature,mature,1.000,1.000,1.000,0.22,0.7
model,body,mature,mature,1.000,1.000,1.000,0.22,0.9
model,claw,juvenile,juvenile,0.700,0.389,0.5000918273645546372819100092,0.22,0.9
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.22,0.3
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.22,0.5
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.22,0.7
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.3
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.5
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.7
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.22,0.9
model,claw,mature,juvenile,0.500,0.267,0.3481095176010430247718383312,0.22,0.3
model,claw,mature,juvenile,0.571,0.308,0.4001547212741751990898748578,0.22,0.9
model,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.22,0.5
model,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.22,0.7
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.5
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.7
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.22,0.9
model,claw,mature,mature,0.833,0.455,0.5885326086956521739130434783,0.22,0.3
model,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.3
model,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.5
model,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.7
model,head,juvenile,juvenile,0.900,0.900,0.900,0.22,0.9
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.3
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.5
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.7
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.22,0.9
model,head,mature,juvenile,0.600,0.600,0.600,0.22,0.3
model,head,mature,juvenile,0.700,0.700,0.700,0.22,0.5
model,head,mature,juvenile,0.700,0.700,0.700,0.22,0.7
model,head,mature,juvenile,0.700,0.700,0.700,0.22,0.9
model,head,mature,mature,0.333,0.333,0.333,0.22,0.3
model,head,mature,mature,0.333,0.333,0.333,0.22,0.5
model,head,mature,mature,0.333,0.333,0.333,0.22,0.7
model,head,mature,mature,0.333,0.333,0.333,0.22,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.22,0.3
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.22,0.5
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.22,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.22,0.9
model,tail,juvenile,mature,0.750,0.750,0.750,0.22,0.3
model,tail,juvenile,mature,0.750,0.750,0.750,0.22,0.5
model,tail,juvenile,mature,0.750,0.750,0.750,0.22,0.7
model,tail,juvenile,mature,0.750,0.750,0.750,0.22,0.9
model,tail,mature,juvenile,1.000,1.000,1.000,0.22,0.3
model,tail,mature,juvenile,1.000,1.000,1.000,0.22,0.5
model,tail,mature,juvenile,1.000,1.000,1.000,0.22,0.7
model,tail,mature,juvenile,1.000,1.000,1.000,0.22,0.9
model,tail,mature,mature,0.800,0.800,0.800,0.22,0.3
model,tail,mature,mature,0.800,0.800,0.800,0.22,0.5
model,tail,mature,mature,0.800,0.800,0.800,0.22,0.7
model,tail,mature,mature,0.800,0.800,0.800,0.22,0.9
graph,arm,juvenile,juvenile,1.000,0.650,0.7878787878787878787878787879,0.23,0.3
graph,arm,juvenile,juvenile,1.000,0.650,0.7878787878787878787878787879,0.23,0.5
graph,arm,juvenile,juvenile,1.000,0.650,0.7878787878787878787878787879,0.23,0.7
graph,arm,juvenile,juvenile,1.000,0.650,0.7878787878787878787878787879,0.23,0.9
graph,arm,juvenile,mature,0.571,0.400,0.4704428424304840370751802266,0.23,0.9
graph,arm,juvenile,mature,0.625,0.500,0.5555555555555555555555555556,0.23,0.3
graph,arm,juvenile,mature,0.625,0.500,0.5555555555555555555555555556,0.23,0.5
graph,arm,juvenile,mature,0.625,0.500,0.5555555555555555555555555556,0.23,0.7
graph,arm,mature,juvenile,0.500,0.550,0.5238095238095238095238095238,0.23,0.3
graph,arm,mature,juvenile,0.524,0.550,0.5366852886405959031657355680,0.23,0.5
graph,arm,mature,juvenile,0.524,0.550,0.5366852886405959031657355680,0.23,0.7
graph,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.23,0.9
graph,arm,mature,mature,0.333,0.250,0.2855917667238421955403087479,0.23,0.9
graph,arm,mature,mature,0.444,0.333,0.3805714285714285714285714286,0.23,0.5
graph,arm,mature,mature,0.444,0.333,0.3805714285714285714285714286,0.23,0.7
graph,arm,mature,mature,0.500,0.333,0.3997599039615846338535414166,0.23,0.3
graph,back,juvenile,juvenile,0.714,1.000,0.8331388564760793465577596266,0.23,0.3
graph,back,juvenile,juvenile,0.714,1.000,0.8331388564760793465577596266,0.23,0.5
graph,back,juvenile,juvenile,0.714,1.000,0.8331388564760793465577596266,0.23,0.7
graph,back,juvenile,juvenile,0.714,1.000,0.8331388564760793465577596266,0.23,0.9
graph,back,juvenile,mature,0.000,0.000,0,0.23,0.3
graph,back,juvenile,mature,0.000,0.000,0,0.23,0.5
graph,back,juvenile,mature,0.000,0.000,0,0.23,0.7
graph,back,juvenile,mature,0.000,0.000,0,0.23,0.9
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.3
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.5
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.7
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.9
graph,body,juvenile,mature,1.000,1.000,1.000,0.23,0.3
graph,body,juvenile,mature,1.000,1.000,1.000,0.23,0.5
graph,body,juvenile,mature,1.000,1.000,1.000,0.23,0.7
graph,body,juvenile,mature,1.000,1.000,1.000,0.23,0.9
graph,body,mature,juvenile,0.909,1.000,0.9523310633839706652697747512,0.23,0.3
graph,body,mature,juvenile,1.000,1.000,1.000,0.23,0.5
graph,body,mature,juvenile,1.000,1.000,1.000,0.23,0.7
graph,body,mature,juvenile,1.000,1.000,1.000,0.23,0.9
graph,body,mature,mature,1.000,1.000,1.000,0.23,0.3
graph,body,mature,mature,1.000,1.000,1.000,0.23,0.5
graph,body,mature,mature,1.000,1.000,1.000,0.23,0.7
graph,body,mature,mature,1.000,1.000,1.000,0.23,0.9
graph,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.23,0.9
graph,claw,juvenile,juvenile,0.900,0.500,0.6428571428571428571428571429,0.23,0.3
graph,claw,juvenile,juvenile,0.900,0.500,0.6428571428571428571428571429,0.23,0.5
graph,claw,juvenile,juvenile,0.900,0.500,0.6428571428571428571428571429,0.23,0.7
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.3
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.5
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.7
graph,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.9
graph,claw,mature,juvenile,0.571,0.308,0.4001547212741751990898748578,0.23,0.9
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.23,0.3
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.23,0.5
graph,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.23,0.7
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.5
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.7
graph,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.9
graph,claw,mature,mature,0.833,0.455,0.5885326086956521739130434783,0.23,0.3
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.3
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.5
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.7
graph,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.9
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.3
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.5
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.7
graph,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.9
graph,head,mature,juvenile,0.700,0.700,0.700,0.23,0.3
graph,head,mature,juvenile,0.800,0.800,0.800,0.23,0.5
graph,head,mature,juvenile,0.800,0.800,0.800,0.23,0.7
graph,head,mature,juvenile,0.800,0.800,0.800,0.23,0.9
graph,head,mature,mature,0.333,0.333,0.333,0.23,0.3
graph,head,mature,mature,0.333,0.333,0.333,0.23,0.5
graph,head,mature,mature,0.333,0.333,0.333,0.23,0.7
graph,head,mature,mature,0.333,0.333,0.333,0.23,0.9
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.23,0.3
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.23,0.5
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.23,0.7
graph,tail,juvenile,juvenile,1.000,1.000,1.000,0.23,0.9
graph,tail,juvenile,mature,0.000,0.000,0,0.23,0.3
graph,tail,juvenile,mature,0.000,0.000,0,0.23,0.5
graph,tail,juvenile,mature,0.000,0.000,0,0.23,0.7
graph,tail,juvenile,mature,0.000,0.000,0,0.23,0.9
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.23,0.3
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.23,0.5
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.23,0.7
model,arm,juvenile,juvenile,0.923,0.600,0.7272488509520682862770847012,0.23,0.9
model,arm,juvenile,mature,0.714,0.500,0.5881383855024711696869851730,0.23,0.9
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.23,0.3
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.23,0.5
model,arm,juvenile,mature,0.750,0.600,0.6666666666666666666666666667,0.23,0.7
model,arm,mature,juvenile,0.500,0.550,0.5238095238095238095238095238,0.23,0.3
model,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.23,0.5
model,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.23,0.7
model,arm,mature,juvenile,0.565,0.650,0.6045267489711934156378600823,0.23,0.9
model,arm,mature,mature,0.300,0.250,0.2727272727272727272727272727,0.23,0.9
model,arm,mature,mature,0.364,0.333,0.3478106169296987087517934003,0.23,0.5
model,arm,mature,mature,0.364,0.333,0.3478106169296987087517934003,0.23,0.7
model,arm,mature,mature,0.400,0.333,0.3634379263301500682128240109,0.23,0.3
model,back,juvenile,juvenile,0.750,0.750,0.750,0.23,0.3
model,back,juvenile,juvenile,0.750,0.750,0.750,0.23,0.5
model,back,juvenile,juvenile,0.750,0.750,0.750,0.23,0.7
model,back,juvenile,juvenile,0.750,0.750,0.750,0.23,0.9
model,back,juvenile,mature,0.000,0.000,0,0.23,0.3
model,back,juvenile,mature,0.000,0.000,0,0.23,0.5
model,back,juvenile,mature,0.000,0.000,0,0.23,0.7
model,back,juvenile,mature,0.000,0.000,0,0.23,0.9
model,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.3
model,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.5
model,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.7
model,body,juvenile,juvenile,1.000,1.000,1.000,0.23,0.9
model,body,juvenile,mature,1.000,1.000,1.000,0.23,0.3
model,body,juvenile,mature,1.000,1.000,1.000,0.23,0.5
model,body,juvenile,mature,1.000,1.000,1.000,0.23,0.7
model,body,juvenile,mature,1.000,1.000,1.000,0.23,0.9
model,body,mature,juvenile,0.900,0.900,0.900,0.23,0.3
model,body,mature,juvenile,1.000,1.000,1.000,0.23,0.5
model,body,mature,juvenile,1.000,1.000,1.000,0.23,0.7
model,body,mature,juvenile,1.000,1.000,1.000,0.23,0.9
model,body,mature,mature,1.000,1.000,1.000,0.23,0.3
model,body,mature,mature,1.000,1.000,1.000,0.23,0.5
model,body,mature,mature,1.000,1.000,1.000,0.23,0.7
model,body,mature,mature,1.000,1.000,1.000,0.23,0.9
model,claw,juvenile,juvenile,0.700,0.389,0.5000918273645546372819100092,0.23,0.9
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.23,0.3
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.23,0.5
model,claw,juvenile,juvenile,0.800,0.444,0.5710610932475884244372990354,0.23,0.7
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.3
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.5
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.7
model,claw,juvenile,mature,0.333,0.200,0.2499061913696060037523452158,0.23,0.9
model,claw,mature,juvenile,0.500,0.267,0.3481095176010430247718383312,0.23,0.3
model,claw,mature,juvenile,0.571,0.308,0.4001547212741751990898748578,0.23,0.9
model,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.23,0.5
model,claw,mature,juvenile,0.625,0.333,0.4344989561586638830897703549,0.23,0.7
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.5
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.7
model,claw,mature,mature,0.667,0.364,0.4709757516973811833171677983,0.23,0.9
model,claw,mature,mature,0.833,0.455,0.5885326086956521739130434783,0.23,0.3
model,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.3
model,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.5
model,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.7
model,head,juvenile,juvenile,0.900,0.900,0.900,0.23,0.9
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.3
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.5
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.7
model,head,juvenile,mature,0.286,0.333,0.3077156704361873990306946688,0.23,0.9
model,head,mature,juvenile,0.600,0.600,0.600,0.23,0.3
model,head,mature,juvenile,0.700,0.700,0.700,0.23,0.5
model,head,mature,juvenile,0.700,0.700,0.700,0.23,0.7
model,head,mature,juvenile,0.700,0.700,0.700,0.23,0.9
model,head,mature,mature,0.333,0.333,0.333,0.23,0.3
model,head,mature,mature,0.333,0.333,0.333,0.23,0.5
model,head,mature,mature,0.333,0.333,0.333,0.23,0.7
model,head,mature,mature,0.333,0.333,0.333,0.23,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.23,0.3
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.23,0.5
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.23,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.889,0.23,0.9
model,tail,juvenile,mature,0.750,0.750,0.750,0.23,0.3
model,tail,juvenile,mature,0.750,0.750,0.750,0.23,0.5
model,tail,juvenile,mature,0.750,0.750,0.750,0.23,0.7
model,tail,juvenile,mature,0.750,0.750,0.750,0.23,0.9
model,tail,mature,juvenile,1.000,1.000,1.000,0.23,0.3
model,tail,mature,juvenile,1.000,1.000,1.000,0.23,0.5
model,tail,mature,juvenile,1.000,1.000,1.000,0.23,0.7
model,tail,mature,juvenile,1.000,1.000,1.000,0.23,0.9
model,tail,mature,mature,0.800,0.800,0.800,0.23,0.3
model,tail,mature,mature,0.800,0.800,0.800,0.23,0.5
model,tail,mature,mature,0.800,0.800,0.800,0.23,0.7
model,tail,mature,mature,0.800,0.800,0.800,0.23,0.9
graph,arm,juvenile,juvenile,1.000,0.550,0.7096774193548387096774193548,0.24,0.5
graph,arm,juvenile,juvenile,1.000,0.550,0.7096774193548387096774193548,0.24,0.7
graph,arm,juvenile,juvenile,1.000,0.550,0.7096774193548387096774193548,0.24,0.9
graph,arm,juvenile,mature,0.571,0.400,0.4704428424304840370751802266,0.24,0.9
graph,arm,juvenile,mature,0.625,0.500,0.5555555555555555555555555556,0.24,0.5
graph,arm,juvenile,mature,0.625,0.500,0.5555555555555555555555555556,0.24,0.7
graph,arm,mature,juvenile,0.524,0.550,0.5366852886405959031657355680,0.24,0.5
graph,arm,mature,juvenile,0.524,0.550,0.5366852886405959031657355680,0.24,0.7
graph,arm,mature,juvenile,0.545,0.600,0.5711790393013100436681222707,0.24,0.9
graph,arm,mature,mature,0.333,0.250,0.2855917667238421955403087479,0.24,0.9
graph,arm,mature,mature,0.444,0.333,0.3805714285714285714285714286,0.24,0.5
graph,arm,mature,mature,0.444,0.333,0.3805714285714285714285714286,0.24,0.7
graph,back,juvenile,juvenile,0.667,0.800,0.7274710293115201090661213361,0.24,0.5
graph,back,juvenile,juvenile,0.667,0.800,0.7274710293115201090661213361,0.24,0.7
graph,back,juvenile,juvenile,0.667,0.800,0.7274710293115201090661213361,0.24,0.9
graph,back,juvenile,mature,0.000,0.000,0,0.24,0.5
graph,back,juvenile,mature,0.000,0.000,0,0.24,0.7
graph,back,juvenile,mature,0.000,0.000,0,0.24,0.9
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.24,0.5
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.24,0.7
graph,body,juvenile,juvenile,1.000,1.000,1.000,0.24,0.9
graph,body,juvenile,mature,1.000,1.000,1.000,0.24,0.5
graph,body,juvenile,mature,1.000,1.000,1.000,0.24,0.7
graph,body,juvenile,mature,1.000,1.000,1.000,0.24,0.9
graph,body,mature,juvenile,1.000,1.000,1.000,0.24,0.5
graph,body,mature,juvenile,1.000,1.000,1.000,0.24,0.7
graph,body,mature,juvenile,1.000,1.000,1.000,0.24,0.9
graph,body,mature,mature,1.000,1.000,1.000,0.24,0.5
graph,body,mature,mature,1.000,1.000,1.000,0.24,0.7
